"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
184.5670927,837.1518696,50,322.0082087,1583.9886,165,184.5670927,0,0,NA,1583.9886,165,184.5670927,0,0,NA,2026-27,E09000004,Bexley,0.0164
187.6124497,850.9648754,50,327.3213442,1610.124412,165,187.6124497,0,0,NA,1610.124412,165,187.6124497,0,0,NA,2027-28,E09000004,Bexley,0.0165
190.7455776,865.1759888,50,332.7876106,1637.013489,165,190.7455776,0,0,NA,1637.013489,165,190.7455776,0,0,NA,2028-29,E09000004,Bexley,0.0167
193.9501033,879.7109454,50,338.3784425,1664.515316,165,193.9501033,0,0,NA,1664.515316,165,193.9501033,0,0,NA,2029-30,E09000004,Bexley,0.0168
197.2084651,894.4900893,50,344.0632003,1692.479173,165,197.2084651,0,0,NA,1692.479173,165,197.2084651,0,0,NA,2030-31,E09000004,Bexley,0.0168
200.5412881,909.6069718,50,349.8778684,1721.082071,165,200.5412881,0,0,NA,1721.082071,165,200.5412881,0,0,NA,2031-32,E09000004,Bexley,0.0169
203.95049,925.0702904,50,355.8257922,1750.340466,165,203.95049,0,0,NA,1750.340466,165,203.95049,0,0,NA,2032-33,E09000004,Bexley,0.017
207.4176483,940.7964853,50,361.8748307,1780.096254,165,207.4176483,0,0,NA,1780.096254,165,207.4176483,0,0,NA,2033-34,E09000004,Bexley,0.017
210.9437484,956.7900255,50,368.0267028,1810.357891,165,210.9437484,0,0,NA,1810.357891,165,210.9437484,0,0,NA,2034-35,E09000004,Bexley,0.017
214.5297921,973.055456,50,374.2831567,1841.133975,165,214.5297921,0,0,NA,1841.133975,165,214.5297921,0,0,NA,2035-36,E09000004,Bexley,0.017
218.1982515,989.6947043,50,380.6833987,1872.617366,165,218.1982515,0,0,NA,1872.617366,165,218.1982515,0,0,NA,2036-37,E09000004,Bexley,0.0171
271.2,5862,505,223.7,4238,530,154.1,3731,365,197.1,506,165,59,679,580,22.6,2011-12,E08000025,Birmingham,1
170.3,6327,485,251.9,4039,455,170.3,3580,315,217.9,459,140,63.1,285,0,NA,2012-13,E08000025,Birmingham,1
178.2,5423,445,233.8,4354,480,175.2,3779,355,205.3,575,125,89.2,0,0,NA,2013-14,E08000025,Birmingham,1
178.05744,5418.6616,445,233.61296,4350.5168,480,175.05984,3775.9768,355,205.13576,574.54,125,89.12864,0,0,NA,2014-15,E08000025,Birmingham,-0.0008
178.6628353,5437.085049,445,234.4072441,4365.308557,480,175.6550435,3788.815121,355,205.8332216,576.493436,125,89.43167738,0,0,NA,2015-16,E08000025,Birmingham,0.0034
179.8241437,5472.426102,445,235.9308912,4393.683063,480,176.7968012,3813.442419,355,207.1711375,580.2406433,125,90.01298328,0,0,NA,2016-17,E08000025,Birmingham,0.0065
181.442561,5521.677937,445,238.0542692,4433.22621,480,178.3879724,3847.763401,355,209.0356778,585.4628091,125,90.82310013,0,0,NA,2017-18,E08000025,Birmingham,0.009
183.4202849,5581.864227,445,240.6490607,4481.548376,480,180.3324013,3889.704022,355,211.3141666,591.8443537,125,91.81307192,0,0,NA,2018-19,E08000025,Birmingham,0.0109
185.6763544,5650.521157,445,243.6090442,4536.671421,480,182.5504899,3937.547382,355,213.9133309,599.1240393,125,92.9423727,0,0,NA,2019-20,E08000025,Birmingham,0.0123
188.1644176,5726.23814,445,246.8734053,4597.462818,480,184.9966665,3990.310517,355,216.7797695,607.1523014,125,94.1878005,0,0,NA,2020-21,E08000025,Birmingham,0.0134
190.8551688,5808.123346,445,250.403695,4663.206536,480,187.6421188,4047.371957,355,219.8797202,615.8345793,125,95.53468605,0,0,NA,2021-22,E08000025,Birmingham,0.0143
193.6989108,5894.664383,445,254.1347101,4732.688314,480,190.4379864,4107.677799,355,223.1559281,625.0105146,125,96.95815287,0,0,NA,2022-23,E08000025,Birmingham,0.0149
196.681874,5985.442215,445,258.0483846,4805.571714,480,193.3707313,4170.936037,355,226.5925294,634.6356765,125,98.45130842,0,0,NA,2023-24,E08000025,Birmingham,0.0154
199.7894476,6080.012202,445,262.1255491,4881.499747,480,196.4259889,4236.836827,355,230.1726913,644.6629202,125,100.0068391,0,0,NA,2024-25,E08000025,Birmingham,0.0158
203.0060577,6177.900398,445,266.3457704,4960.091893,480,199.5884473,4305.0499,355,233.8784717,655.0419932,125,101.6169492,0,0,NA,2025-26,E08000025,Birmingham,0.0161
206.3353571,6279.217965,445,270.7138411,5041.4374,480,202.8616979,4375.652718,355,237.7140786,665.7846819,125,103.2834672,0,0,NA,2026-27,E08000025,Birmingham,0.0164
209.7398905,6382.825061,445,275.1806195,5124.621117,480,206.2089159,4447.850988,355,241.6363609,676.7701291,125,104.9876444,0,0,NA,2027-28,E08000025,Birmingham,0.0165
213.2425466,6489.41824,445,279.7761358,5210.20229,480,209.6526048,4522.130099,355,245.6716881,688.0721903,125,106.740938,0,0,NA,2028-29,E08000025,Birmingham,0.0167
216.8250214,6598.440466,445,284.4763749,5297.733688,480,213.1747685,4598.101885,355,249.7989725,699.6318031,125,108.5341858,0,0,NA,2029-30,E08000025,Birmingham,0.0168
220.4676818,6709.294266,445,289.255578,5386.735614,480,216.7561046,4675.349997,355,253.9955952,711.3856174,125,110.3575601,0,0,NA,2030-31,E08000025,Birmingham,0.0168
224.1935856,6822.681339,445,294.1439973,5477.771446,480,220.4192828,4754.363412,355,258.2881208,723.4080343,125,112.2226029,0,0,NA,2031-32,E08000025,Birmingham,0.0169
228.0048765,6938.666922,445,299.1444452,5570.89356,480,224.1664106,4835.18759,355,262.6790188,735.7059709,125,114.1303871,0,0,NA,2032-33,E08000025,Birmingham,0.017
231.8809594,7056.62426,445,304.2299008,5665.598751,480,227.9772396,4917.385779,355,267.1445621,748.2129724,125,116.0706037,0,0,NA,2033-34,E08000025,Birmingham,0.017
235.8229358,7176.586872,445,309.4018091,5761.91393,480,231.8528527,5000.981337,355,271.6860197,760.9325929,125,118.043804,0,0,NA,2034-35,E08000025,Birmingham,0.017
239.8319257,7298.588849,445,314.6616398,5859.866467,480,235.7943512,5085.99802,355,276.304682,773.868447,125,120.0505486,0,0,NA,2035-36,E08000025,Birmingham,0.017
243.9330516,7423.394718,445,320.0423539,5960.070183,480,239.8264346,5172.968586,355,281.0294921,787.1015975,125,122.103413,0,0,NA,2036-37,E08000025,Birmingham,0.0171
372.1,1808,65,543.3,1240,140,172.8,862,55,307,378,85,86.5,0,150,0,2011-12,E06000008,Blackburn with Darwen,1
187.9,1898,80,467.9,1163,125,178.9,579,35,300.9,584,90,127.6,0,115,0,2012-13,E06000008,Blackburn with Darwen,1
218.3,2117,75,535.7,1101,100,216.1,489,25,408.9,612,75,156.9,0,0,NA,2013-14,E06000008,Blackburn with Darwen,1
218.12536,2115.3064,75,535.27144,1100.1192,100,215.92712,488.6088,25,408.57288,611.5104,75,156.77448,0,0,NA,2014-15,E06000008,Blackburn with Darwen,-0.0008
218.8669862,2122.498442,75,537.0913629,1103.859605,100,216.6612722,490.2700699,25,409.9620278,613.5895354,75,157.3075132,0,0,NA,2015-16,E06000008,Blackburn with Darwen,0.0034
220.2896216,2136.294682,75,540.5824568,1111.034693,100,218.0695705,493.4568254,25,412.626781,617.5778673,75,158.3300121,0,0,NA,2016-17,E06000008,Blackburn with Darwen,0.0065
222.2722282,2155.521334,75,545.4476989,1121.034005,100,220.0321966,497.8979368,25,416.340422,623.1360681,75,159.7549822,0,0,NA,2017-18,E06000008,Blackburn with Darwen,0.009
224.6949955,2179.016516,75,551.3930788,1133.253276,100,222.4305476,503.3250243,25,420.8785326,629.9282513,75,161.4963115,0,0,NA,2018-19,E06000008,Blackburn with Darwen,0.0109
227.458744,2205.818419,75,558.1752137,1147.192291,100,225.1664433,509.5159221,25,426.0553386,637.6763688,75,163.4827161,0,0,NA,2019-20,E06000008,Blackburn with Darwen,0.0123
230.5066911,2235.376386,75,565.6547615,1162.564668,100,228.1836736,516.3434355,25,431.7644801,646.2212321,75,165.6733845,0,0,NA,2020-21,E06000008,Blackburn with Darwen,0.0134
233.8029368,2267.342269,75,573.7436246,1179.189342,100,231.4467002,523.7271466,25,437.9387122,655.4621957,75,168.0425139,0,0,NA,2021-22,E06000008,Blackburn with Darwen,0.0143
237.2866006,2301.125668,75,582.2924046,1196.759264,100,234.895256,531.5306811,25,444.463999,665.2285825,75,170.5463474,0,0,NA,2022-23,E06000008,Blackburn with Darwen,0.0149
240.9408142,2336.563004,75,591.2597076,1215.189356,100,238.5126429,539.7162536,25,451.3087445,675.4731026,75,173.1727611,0,0,NA,2023-24,E06000008,Blackburn with Darwen,0.0154
244.7476791,2373.480699,75,600.601611,1234.389348,100,242.2811427,548.2437704,25,458.4394227,686.1455776,75,175.9088907,0,0,NA,2024-25,E06000008,Blackburn with Darwen,0.0158
248.6881167,2411.693738,75,610.271297,1254.263017,100,246.1818691,557.0704951,25,465.8202974,697.1925214,75,178.7410239,0,0,NA,2025-26,E06000008,Blackburn with Darwen,0.0161
252.7666018,2451.245516,75,620.2797462,1274.83293,100,250.2192517,566.2064512,25,473.4597503,708.6264788,75,181.6723767,0,0,NA,2026-27,E06000008,Blackburn with Darwen,0.0164
256.9372508,2491.691067,75,630.514362,1295.867673,100,254.3478694,575.5488576,25,481.2718362,720.3188157,75,184.6699709,0,0,NA,2027-28,E06000008,Blackburn with Darwen,0.0165
261.2281029,2533.302308,75,641.0439519,1317.508663,100,258.5954788,585.1605236,25,489.3090758,732.3481399,75,187.7539594,0,0,NA,2028-29,E06000008,Blackburn with Darwen,0.0167
265.616735,2575.861786,75,651.8134903,1339.642809,100,262.9398829,594.9912204,25,497.5294683,744.6515887,75,190.9082259,0,0,NA,2029-30,E06000008,Blackburn with Darwen,0.0168
270.0790961,2619.136264,75,662.7639569,1362.148808,100,267.3572729,604.9870729,25,505.8879634,757.1617354,75,194.1154841,0,0,NA,2030-31,E06000008,Blackburn with Darwen,0.0168
274.6434329,2663.399667,75,673.9646678,1385.169123,100,271.8756108,615.2113544,25,514.43747,769.9577687,75,197.3960358,0,0,NA,2031-32,E06000008,Blackburn with Darwen,0.0169
279.3123712,2708.677462,75,685.4220671,1408.716998,100,276.4974962,625.6699474,25,523.182907,783.0470508,75,200.7517684,0,0,NA,2032-33,E06000008,Blackburn with Darwen,0.017
284.0606815,2754.724978,75,697.0742423,1432.665187,100,281.1979536,636.3063365,25,532.0770164,796.3588506,75,204.1645485,0,0,NA,2033-34,E06000008,Blackburn with Darwen,0.017
288.8897131,2801.555303,75,708.9245044,1457.020495,100,285.9783188,647.1235442,25,541.1223256,809.8969511,75,207.6353458,0,0,NA,2034-35,E06000008,Blackburn with Darwen,0.017
293.8008382,2849.181743,75,720.976221,1481.789844,100,290.8399503,658.1246445,25,550.3214052,823.6651993,75,211.1651467,0,0,NA,2035-36,E06000008,Blackburn with Darwen,0.017
298.8248326,2897.902751,75,733.3049144,1507.12845,100,295.8133134,669.3785759,25,559.7319012,837.7498742,75,214.7760707,0,0,NA,2036-37,E06000008,Blackburn with Darwen,0.0171
172.1,768,95,152.3,1050,225,89,757,150,98.4,293,80,71.3,162,NA,1038.5,2011-12,E06000009,Blackpool,1
70.9,772,80,190.3,878,240,70.9,658,115,110,220,125,34.4,3,0,28.8,2012-13,E06000009,Blackpool,1
88.3,971,135,139.4,730,270,52.2,505,85,114.3,225,185,23.5,0,0,0,2013-14,E06000009,Blackpool,1
88.22936,970.2232,135,139.28848,729.416,270,52.15824,504.596,85,114.20856,224.82,185,23.4812,0,0,0,2014-15,E06000009,Blackpool,-0.0008
88.52933982,973.5219589,135,139.7620608,731.8960144,270,52.33557802,506.3116264,85,114.5968691,225.584388,185,23.56103608,0,0,0,2015-16,E06000009,Blackpool,0.0034
89.10478053,979.8498516,135,140.6705142,736.6533385,270,52.67575927,509.602652,85,115.3417488,227.0506865,185,23.71418281,0,0,0,2016-17,E06000009,Blackpool,0.0065
89.90672356,988.6685003,135,141.9365489,743.2832185,270,53.14984111,514.1890758,85,116.3798245,229.0941427,185,23.92761046,0,0,0,2017-18,E06000009,Blackpool,0.009
90.88670684,999.4449869,135,143.4836572,751.3850056,270,53.72917437,519.7937368,85,117.6483646,231.5912689,185,24.18842141,0,0,0,2018-19,E06000009,Blackpool,0.0109
92.00461334,1011.73816,135,145.2485062,760.6270412,270,54.39004322,526.1871997,85,119.0954395,234.4398415,185,24.485939,0,0,0,2019-20,E06000009,Blackpool,0.0123
93.23747516,1025.295452,135,147.1948362,770.8194435,270,55.1188698,533.2381082,85,120.6913184,237.5813353,185,24.81405058,0,0,0,2020-21,E06000009,Blackpool,0.0134
94.57077105,1039.957177,135,149.2997224,781.8421616,270,55.90706964,540.8634132,85,122.4172042,240.9787484,185,25.1688915,0,0,0,2021-22,E06000009,Blackpool,0.0143
95.97987554,1055.452539,135,151.5242882,793.4916098,270,56.74008497,548.922278,85,124.2412205,244.5693318,185,25.54390799,0,0,0,2022-23,E06000009,Blackpool,0.0149
97.45796562,1071.706508,135,153.8577623,805.7113806,270,57.61388228,557.3756811,85,126.1545353,248.3356995,185,25.93728417,0,0,0,2023-24,E06000009,Blackpool,0.0154
98.99780148,1088.63947,135,156.2887149,818.4416204,270,58.52418162,566.1822169,85,128.147777,252.2594035,185,26.34709326,0,0,0,2024-25,E06000009,Blackpool,0.0158
100.5916661,1106.166566,135,158.8049632,831.6185305,270,59.46642095,575.2977505,85,130.2109562,256.3207799,185,26.77128146,0,0,0,2025-26,E06000009,Blackpool,0.0161
102.2413694,1124.307698,135,161.4093646,845.2570744,270,60.44167025,584.7326337,85,132.3464159,260.5244407,185,27.21033048,0,0,0,2026-27,E06000009,Blackpool,0.0164
103.928352,1142.858775,135,164.0726191,859.2038161,270,61.43895781,594.3807221,85,134.5301318,264.823094,185,27.65930093,0,0,0,2027-28,E06000009,Blackpool,0.0165
105.6639555,1161.944516,135,166.8126319,873.5525198,270,62.46498841,604.3068802,85,136.776785,269.2456397,185,28.12121126,0,0,0,2028-29,E06000009,Blackpool,0.0167
107.4391099,1181.465184,135,169.6150841,888.2282022,270,63.51440021,614.4592358,85,139.0746349,273.7689664,185,28.5936476,0,0,0,2029-30,E06000009,Blackpool,0.0168
109.244087,1201.313799,135,172.4646175,903.150436,270,64.58144213,624.7821509,85,141.4110888,278.3682851,185,29.07402088,0,0,0,2030-31,E06000009,Blackpool,0.0168
111.0903121,1221.616002,135,175.3792695,918.4136783,270,65.67286851,635.3409693,85,143.8009362,283.0727091,185,29.56537184,0,0,0,2031-32,E06000009,Blackpool,0.0169
112.9788474,1242.383474,135,178.3607171,934.0267109,270,66.78930727,646.1417657,85,146.2455521,287.8849451,185,30.06798316,0,0,0,2032-33,E06000009,Blackpool,0.017
114.8994878,1263.503993,135,181.3928493,949.905165,270,67.92472549,657.1261758,85,148.7317265,292.7789892,185,30.57913887,0,0,0,2033-34,E06000009,Blackpool,0.017
116.8527791,1284.983561,135,184.4765277,966.0535528,270,69.07944583,668.2973207,85,151.2601659,297.756232,185,31.09898423,0,0,0,2034-35,E06000009,Blackpool,0.017
118.8392763,1306.828282,135,187.6126287,982.4764632,270,70.25379641,679.6583752,85,153.8315887,302.818088,185,31.62766696,0,0,0,2035-36,E06000009,Blackpool,0.017
120.8714279,1329.175045,135,190.8208047,999.2768107,270,71.45513633,691.2805334,85,156.4621089,307.9962773,185,32.16850007,0,0,0,2036-37,E06000009,Blackpool,0.0171
159.3,3183,420,145.7,2020,350,110.4,1836,275,127.9,184,75,46.6,1075,530,39,2011-12,E08000001,Bolton,1
145.1,4533,415,210.6,1796,275,125.6,1784,270,127.1,12,5,46.2,977,475,39.6,2012-13,E08000001,Bolton,1
172.7,3579,390,176.9,1985,235,161.1,1980,235,162,5,0,48.1,973,470,39.8,2013-14,E08000001,Bolton,1
172.56184,3576.1368,390,176.75848,1983.412,235,160.97112,1978.416,235,161.8704,4.996,0,48.06152,972.2216,470,39.76816,2014-15,E08000001,Bolton,-0.0008
173.1485503,3588.295665,390,177.3594588,1990.155601,235,161.5184218,1985.142614,235,162.4207594,5.0129864,0,48.22492917,975.5271534,470,39.90337174,2015-16,E08000001,Bolton,0.0034
174.2740158,3611.619587,390,178.5122953,2003.091612,235,162.5682915,1998.046041,235,163.4764943,5.045570812,0,48.53839121,981.8680799,470,40.16274366,2016-17,E08000001,Bolton,0.0065
175.842482,3644.124163,390,180.118906,2021.119437,235,164.0314062,2016.028456,235,164.9477827,5.090980949,0,48.97523673,990.7048927,470,40.52420835,2017-18,E08000001,Bolton,0.009
177.759165,3683.845117,390,182.082202,2043.149639,235,165.8193485,2038.003166,235,166.7457136,5.146472641,0,49.50906681,1001.503576,470,40.96592222,2018-19,E08000001,Bolton,0.0109
179.9456028,3729.156412,390,184.3218131,2068.280379,235,167.8589265,2063.070605,235,168.7966859,5.209774255,0,50.11802833,1013.82207,470,41.46980307,2019-20,E08000001,Bolton,0.0123
182.3568738,3779.127107,390,186.7917254,2095.995336,235,170.1082361,2090.715751,235,171.0585614,5.27958523,0,50.78960991,1027.407286,470,42.02549843,2020-21,E08000001,Bolton,0.0134
184.9645771,3833.168625,390,189.4628471,2125.96807,235,172.5407839,2120.612986,235,173.5046989,5.355083299,0,51.51590133,1042.09921,470,42.62646306,2021-22,E08000001,Bolton,0.0143
187.7205493,3890.282838,390,192.2858435,2157.644994,235,175.1116416,2152.21012,235,176.0899189,5.43487404,0,52.28348826,1057.626488,470,43.26159736,2022-23,E08000001,Bolton,0.0149
190.6114458,3950.193193,390,195.2470455,2190.872727,235,177.8083608,2185.354156,235,178.8017036,5.5185711,0,53.08865398,1073.913936,470,43.92782596,2023-24,E08000001,Bolton,0.0154
193.6231066,4012.606246,390,198.3319488,2225.488516,235,180.6177329,2219.882751,235,181.6267706,5.605764523,0,53.92745471,1090.881776,470,44.62188561,2024-25,E08000001,Bolton,0.0158
196.7404387,4077.209206,390,201.5250932,2261.318881,235,183.5256784,2255.622864,235,184.5509616,5.696017332,0,54.79568673,1108.444973,470,45.34029796,2025-26,E08000001,Bolton,0.0161
199.9669818,4144.075437,390,204.8301047,2298.40451,235,186.5354996,2292.615078,235,187.5775973,5.789432016,0,55.694336,1126.62347,470,46.08387885,2026-27,E08000001,Bolton,0.0164
203.266437,4212.452682,390,208.2098015,2336.328185,235,189.6133353,2330.443227,235,190.6726277,5.884957645,0,56.61329254,1145.212758,470,46.84426285,2027-28,E08000001,Bolton,0.0165
206.6609865,4282.800642,390,211.6869052,2375.344866,235,192.779878,2369.361629,235,193.8568606,5.983236437,0,57.55873453,1164.337811,470,47.62656204,2028-29,E08000001,Bolton,0.0167
210.1328911,4354.751693,390,215.2432452,2415.250659,235,196.01858,2409.166905,235,197.1136558,6.083754809,0,58.52572127,1183.898686,470,48.42668828,2029-30,E08000001,Bolton,0.0168
213.6631237,4427.911521,390,218.8593317,2455.82687,235,199.3116921,2449.640909,235,200.4251652,6.18596189,0,59.50895338,1203.788184,470,49.24025665,2030-31,E08000001,Bolton,0.0168
217.2740305,4502.743226,390,222.5580544,2497.330345,235,202.6800597,2491.03984,235,203.8123505,6.290504646,0,60.5146547,1224.132204,470,50.07241698,2031-32,E08000001,Bolton,0.0169
220.967689,4579.289861,390,226.3415413,2539.78496,235,206.1256207,2533.387517,235,207.2771605,6.397443225,0,61.54340383,1244.942452,470,50.92364807,2032-33,E08000001,Bolton,0.017
224.7241397,4657.137788,390,230.1893475,2582.961305,235,209.6297563,2576.455105,235,210.8008722,6.50619976,0,62.58964169,1266.106473,470,51.78935009,2033-34,E08000001,Bolton,0.017
228.5444501,4736.309131,390,234.1025664,2626.871647,235,213.1934621,2620.254842,235,214.3844871,6.616805156,0,63.6536656,1287.630283,470,52.66976904,2034-35,E08000001,Bolton,0.017
232.4297057,4816.826386,390,238.08231,2671.528465,235,216.817751,2664.799174,235,218.0290233,6.729290844,0,64.73577791,1309.519998,470,53.56515511,2035-36,E08000001,Bolton,0.017
236.4042537,4899.194117,390,242.1535175,2717.211602,235,220.5253345,2710.36724,235,221.7573196,6.844361717,0,65.84275972,1331.91279,470,54.48111927,2036-37,E08000001,Bolton,0.0171
257,1078,100,211.5,1903,270,134.5,1878,270,134.3,25,NA,160.3,3,15,4.4,2011-12,E06000028,Bournemouth,1
132.7,1101,90,237.9,1691,250,129,1669,245,129.9,22,5,84.6,7,5,19.2,2012-13,E06000028,Bournemouth,1
169.5,1397,100,271.4,1877,240,149.2,1856,240,150,21,5,101,15,5,41.2,2013-14,E06000028,Bournemouth,1
169.3644,1395.8824,100,271.18288,1875.4984,240,149.08064,1854.5152,240,149.88,20.9832,5,100.9192,14.988,5,41.16704,2014-15,E06000028,Bournemouth,-0.0008
169.940239,1400.6284,100,272.1049018,1881.875095,240,149.5875142,1860.820552,240,150.389592,21.05454288,5,101.2623253,15.0389592,5,41.30700794,2015-16,E06000028,Bournemouth,0.0034
171.0448505,1409.732485,100,273.8735837,1894.107283,240,150.559833,1872.915885,240,151.3671243,21.19139741,5,101.9205304,15.13671243,5,41.57550349,2016-17,E06000028,Bournemouth,0.0065
172.5842542,1422.420077,100,276.3384459,1911.154248,240,151.9148715,1889.772128,240,152.7294285,21.38211999,5,102.8378152,15.27294285,5,41.94968302,2017-18,E06000028,Bournemouth,0.009
174.4654225,1437.924456,100,279.350535,1931.98583,240,153.5707436,1910.370644,240,154.3941792,21.61518509,5,103.9587474,15.43941792,5,42.40693456,2018-19,E06000028,Bournemouth,0.0109
176.6113472,1455.610927,100,282.7865465,1955.749255,240,155.4596638,1933.868203,240,156.2932276,21.88105187,5,105.2374399,15.62932276,5,42.92853986,2019-20,E06000028,Bournemouth,0.0123
178.9779393,1475.116113,100,286.5758863,1981.956295,240,157.5428233,1959.782037,240,158.3875569,22.17425796,5,106.6476216,15.83875569,5,43.50378229,2020-21,E06000028,Bournemouth,0.0134
181.5373238,1496.210274,100,290.6739214,2010.29827,240,159.7956856,1987.80692,240,160.652499,22.49134985,5,108.1726826,16.0652499,5,44.12588638,2021-22,E06000028,Bournemouth,0.0143
184.2422299,1518.503807,100,295.0049629,2040.251714,240,162.1766413,2017.425244,240,163.0462212,22.82647097,5,109.7844556,16.30462212,5,44.78336209,2022-23,E06000028,Bournemouth,0.0149
187.0795603,1541.888765,100,299.5480393,2071.671591,240,164.6741616,2048.493592,240,165.557133,23.17799862,5,111.4751362,16.5557133,5,45.47302586,2023-24,E06000028,Bournemouth,0.0154
190.0354173,1566.250608,100,304.2808983,2104.404002,240,167.2760134,2080.859791,240,168.1729357,23.544211,5,113.2364434,16.81729357,5,46.19149967,2024-25,E06000028,Bournemouth,0.0158
